 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
+  5041.70 |    5041.560 [Ni IV]    1882202113     38  1.1E-03   8.5 3/1 3A 5059.860 -30.0
+  5041.65 |    5041.776  C  II      403855486    263  3.5E-04  -7.2 4/0 5B
+  5041.56 |    5041.756  Fe I      1744916491      8  9.4E-06 -11.6 4/0 6D
   5041.65 |    5042.280  N  II      471076955      6  1.3E-05 -37.2 4/0 9 
   5041.65 |    5043.200$ N  II      470996030      6  1.3E-05 -91.9 0/0 8 
   5041.70 |    5043.277$ Ne II      672432199      7  4.9E-05 -93.6 0/0 8 
   5041.56 |    5043.145 [Co II]    1813035032     55  1.6E-05 -94.3 1/0 9 
   5041.70 |    5043.341$ Ne II      672431175      7  4.9E-05 -97.4 0/0 8 
   5041.65 |    5043.565  C  II      403854460    263  3.5E-04-113.7 7/1 8  5049.242 -99.3
   5041.56 |    5043.520 [Fe II]    1745913865     40  5.5E-03-116.5 9/0 8 
   5041.65 | >  5044.356  C  II      403855487    263  3.5E-04-160.7 2/0 0<

Observed Line:  5050.34  1.5E-03  S/N:    29.33 FWHM:  51.4
   5047.57 |    5047.117  C  II      403854462    263  3.5E-04  27.0 5/0 9 
+  5047.57 |    5047.738  He I       134237191    264  8.2E-02 -10.0 0/0 2A
+  5047.57 |    5047.747* O  I       536970252    262  1.7E-04 -10.4 0/0 5B
+  5047.57 |    5047.831  C  II      403853436    263  3.5E-04 -15.5 7/1 6C 5041.776  -7.2
   5047.48 |    5048.193 [Fe II]    1745942547     40  1.2E-03 -42.5 2/0 9 
   5047.62 |    5049.000  C  III     404847681    261  3.5E-04 -82.0 0/0 8D
   5047.48 | >  5049.287 [Fe II]    1745911816     56  5.6E-03-107.5 6/0 0<

Observed Line:  5062.08  4.9E-04  S/N:     1.52 FWHM: 151.1
+  5059.21 |    5058.720  C  I       402862095    263  5.8E-05  29.1 1/0 6C
+  5059.21 |    5059.656  C  I       402819086    263  5.8E-05 -26.4 0/0 5A
+  5059.35 |    5059.860 [Ni IV]    1882203138     38  1.0E-03 -30.0 4/0 6C
+  5059.21 |    5059.850  C  I       402860047    262  5.8E-05 -37.9 4/0 7 
+  5059.29 |    5060.079  Fe I]     1744854017     25  2.9E-05 -47.0 5/1 6C 5221.432 -70.9
+  5059.21 |    5060.079 [Fe II]    1745939474     55  1.5E-03 -51.5 2/0 6C
   5059.30 |    5060.340 [Fe III]   1746934788     38  2.7E-02 -61.4 6/0 5A
   5059.35 |    5062.216$ Ne II      672426056      7  4.9E-05-169.6 0/0 8 
   5059.30 |    5062.890  O  I       537246908      6  1.5E-04-212.4 1/0 9 
   5059.21 |    5063.023  C  I       402863120    263  5.8E-05-225.9 6/0 * 
   5059.35 |    5063.420  Fe III    1747011628    263  3.2E-05-240.9 8/0 * 
   5059.35 |    5063.500$ Ne II      672424008      7  4.9E-05-245.6 0/0 8 
   5059.35 |    5063.623$ Ne II      672422984      7  4.9E-05-252.9 0/0 8 
   5059.30 | >  5064.190  O  I       537240758      6  1.5E-04-289.4 1/0 0<

Observed Line:  5134.66  6.7E-05  S/N:     1.67 FWHM:  19.3
+  5131.84 |    5131.253* O  I       536968203    262  1.7E-04  34.6 0/0 3A
+  5131.84 |    5131.290$ N  II      470996032      6  1.3E-05  32.4 0/0 5C
+  5131.75 |    5131.469  Fe I      1744952336      8  5.6E-06  16.4 6/0 6 
+  5131.75 |    5131.510  C  I       402851855    262  5.8E-05  14.0 5/0 5C
+  5131.84 |    5131.910  N  I       469954576    262  4.3E-06  -3.8 7/0 6 
+  5131.90 |    5131.993  Fe III    1747341617    263  3.4E-06  -5.7 */0 6 
+  5131.75 |    5131.900  C  I       402852879    262  5.8E-05  -8.8 5/0 5C
+  5131.84 |    5132.145$ Ar II     1209182277      9  2.1E-06 -17.6 0/0 4B
+  5131.84 |    5132.148  V  II     1544645680      7  2.9E-06 -17.7 5/0 6 
+  5131.84 |    5132.270  N  I       469953552    262  4.3E-06 -24.9 9/0 7 
+  5131.84 |    5132.340  N  I       469981205    262  4.3E-06 -29.0 3/0 7 
+  5131.84 |    5132.400  N  I       469948431    262  4.3E-06 -32.5 7/1 6  5161.420 -53.0
+  5131.84 |    5132.490  N  I       469952528    262  4.3E-06 -37.7 9/0 7 
+  5131.84 |    5132.490 [Co III]   1814062097     54  1.8E-05 -37.7 6/0 6 
   5131.84 |    5132.669  Fe II]    1745950752     24  2.4E-05 -48.2 4/0 7 
   5131.75 |    5132.620 [Ni II]    1880112133     55  1.5E-04 -50.9 4/0 6 
   5131.84 |    5132.947  C  II      403760150    263  3.5E-04 -64.4 6/0 6 
   5131.84 |    5133.037$ Fe II     1746351360      7  5.3E-06 -69.7 0/0 6 
   5131.84 |    5133.134  Cr II     1611919503      7  1.9E-06 -75.4 7/0 9 
   5131.84 |    5133.282  C  II      403761175    263  3.5E-04 -84.0 4/0 7 
   5131.84 |    5133.370  Fe II     1746422041      6  5.0E-06 -89.1 8/1 8  5061.100-106.4
   5131.84 |    5133.667$ S  II     1074985036      7  8.9E-06-106.5 0/0 8 
   5131.75 |    5133.688  Fe I      1745222747      8  1.6E-06-113.3 2/0 * 
   5131.84 |    5133.820* Si III     941727802    263  6.7E-06-115.4 0/0 8 
   5131.90 |    5133.900  N  III     471957579      5  1.3E-05-117.2 0/0 8 
   5131.90 |    5133.967$ Ne II      672409668      7  4.9E-05-121.1 0/0 7 
   5131.84 |    5133.980  O  I       537036845      6  1.6E-04-124.8 2/0 8 
   5131.90 |    5134.041$ Ne II      672408644      7  4.9E-05-125.4 0/0 7 
   5131.75 |    5133.960  C  I       402853903    262  5.8E-05-129.2 4/0 9 
   5131.84 |    5134.385  Fe II     1746114675      8  2.6E-05-148.4 2/0 9 
   5131.90 |    5134.758$ Ne II      672491836      7  4.9E-05-167.3 0/0 7 
   5131.90 |    5134.768$ Ne II      672490812      7  4.9E-05-167.9 0/0 7 
   5131.84 |    5134.857  Ar II     1209155644    265  2.1E-06-176.0 6/0 * 
   5131.90 |    5134.934$ Ne II      672490813      7  4.9E-05-177.5 0/0 7 
   5131.84 |    5135.020 [Fe III]   1746959380     38  1.4E-03-185.5 5/0 8 
   5131.84 |    5135.420 [Co III]   1814047747     54  6.2E-04-208.9 4/0 8 
   5131.84 | >  5137.550 [Fe III]   1746959381     38  1.4E-03-333.2 5/0 0<

Observed Line:  5150.07  2.3E-04  S/N:     3.12 FWHM:  76.9
   5147.25 |    5146.575* O  I       536962061    264  1.7E-04  39.1 0/0 4A
   5147.25 |    5146.700  O  I       537123997      5  1.6E-04  31.8 0/0 4A
   5147.25 |    5146.700 [Fe III]   1746974750     38  2.0E-04  31.8 2/0 6D
+  5147.15 |    5146.700  S  I      1073953855      5  1.4E-06  26.3 2/0 7 
+  5147.15 |    5147.255 [Co II]    1813034004     39  2.1E-05  -6.1 2/0 5C
   5147.30 |    5147.870  N  III     471943238      6  1.3E-05 -33.4 0/0 6D
   5147.25 |    5148.000 [Fe III]   1746971680     38  2.1E-04 -43.9 3/0 7 
   5147.15 |    5148.042  Fe I      1745258596      8  1.5E-06 -52.0 */0 9 
   5147.25 |    5148.201  Fe II]    1745966121     24  1.8E-05 -55.6 4/0 8 
   5147.25 |    5148.231  Fe II]    1746072675     24  1.6E-06 -57.4 4/0 9 
   5147.25 |    5148.250  N  I       469967891    262  4.3E-06 -58.5 6/0 * 
   5147.25 |    5148.350 [Fe III]   1746960406     38  1.4E-03 -64.3 2/0 8 
   5147.15 |    5148.390  C  I       402853905    262  5.8E-05 -72.2 2/0 9 
   5147.25 |    5148.589  Cr II     1611959476      7  1.5E-06 -78.2 8/0 * 
   5147.25 |    5148.838  Na I       738212866    264  3.7E-06 -92.8 1/0 9 
   5147.25 |    5148.908$ Fe II     1746364678      7  5.3E-06 -96.8 0/0 8 
   5147.25 |    5149.021 [Mn III]   1679854611     39  2.3E-05-103.4 4/1 8  5221.842 -93.4
   5147.30 |    5149.368  Fe III    1747346747    263  3.4E-06-120.7 2/0 * 
   5147.25 |    5149.465$ Fe II     1746381072      7  5.2E-06-129.3 0/0 8 
   5147.25 | >  5151.920 [Fe III]   1746933761     54  3.0E-02-272.2 2/0 0<

Observed Line:  5163.34  3.7E-04  S/N:     1.68 FWHM:  92.1
   5160.56 |    5159.367* C  III     404846656    261  3.5E-04  69.3 0/0 5C
+  5160.56 |    5159.941  O  II      537975840    263  2.5E-04  35.9 3/0 6 
+  5160.51 |    5159.913$ Fe II     1746361606      7  5.3E-06  34.6 0/0 5C
+  5160.56 |    5160.000  N  III     471940162    261  1.3E-05  32.5 1/0 6 
+  5160.41 |    5159.920  C  I       402841616    263  5.8E-05  28.7 2/0 6 
+  5160.51 |    5160.400  N  I       470020118    261  4.2E-06   6.3 0/0 4A
+  5160.51 |    5160.777$ Fe II     1746380049      7  5.2E-06 -15.6 0/0 4A
+  5160.51 |    5160.839  Fe II     1746043990      8  9.4E-05 -19.2 3/0 5C
+  5160.41 |    5160.800  C  I       402838544    262  5.8E-05 -22.5 5/0 5C
+  5160.51 |    5160.900  N  I       470022167    261  4.2E-06 -22.7 1/0 5C
+  5160.51 |    5160.930  C  II      403903627    262  3.5E-04 -24.5 4/0 6 
+  5160.51 |    5161.184  Fe II]    1745953827     24  2.4E-05 -39.3 */1 6  5132.669 -48.2
   5160.51 |    5161.420  N  I       469947409    262  4.3E-06 -53.0 5/0 8 
   5160.41 |    5161.390  C  I       402837520    262  5.8E-05 -56.8 5/0 7 
   5160.51 |    5161.500  O  I       537205919      5  1.5E-04 -57.6 0/0 5C
   5160.51 |    5161.500  O  I       537206943      5  1.5E-04 -57.6 0/0 5C
   5160.51 |    5161.900  N  I       470021143    261  4.2E-06 -80.9 1/0 8 
   5160.56 |    5161.955$ Ne II      672458865      7  4.9E-05 -81.1 0/0 6 
   5160.51 |    5162.031$ Ne I       671173641    648  3.0E-05 -88.5 0/0 7 
   5160.41 |    5162.515 [Cr II]    1611728907     39  1.4E-04-122.1 4/0 9 
   5160.41 |    5162.526 [Cr II]    1611728908     55  1.4E-04-122.8 2/0 9 
   5160.51 |    5162.921  N  I       469940242    264  4.3E-06-140.1 2/0 * 
   5160.56 |    5163.011$ Ne II      672408645      7  4.9E-05-142.5 0/0 7 
   5160.51 |    5163.230  N  II      471100585      6  1.3E-05-158.1 4/1 9  5149.860-152.3
   5160.51 |    5163.482$ Ne I       671172617    648  3.0E-05-172.8 0/0 8 
   5160.51 |    5163.544$ Fe II     1746403603      7  5.1E-06-176.3 0/0 8 
   5160.51 |    5163.660  N  I       469946385    262  4.3E-06-183.1 4/0 * 
   5160.56 |    5163.715$ Ne II      672457841      7  4.9E-05-183.4 0/0 7 
   5160.51 |    5163.720  N  II      471097494      6  1.3E-05-186.6 4/0 * 
   5160.41 |    5163.951 [Fe II]    1745925130     40  3.5E-03-205.6 3/0 7 
   5160.41 |    5164.054 [Cr II]    1611728909     39  1.4E-04-211.5 4/0 9 
   5160.51 | >  5165.530 [Co III]   1814046722     54  6.7E-04-291.6 2/0 0<

Observed Line:  5194.08  6.4E-04  S/N:     4.97 FWHM:  29.1
   5191.23 |    5190.736$ Fe II     1746363655      7  5.3E-06  28.7 0/0 6 
+  5191.23 |    5190.911$ Fe II     1746397453      7  5.1E-06  18.5 0/0 5C
+  5191.23 |    5191.300 [Cr III]   1612752926     38  5.3E-05  -3.9 5/0 5C
+  5191.23 |    5191.322$ Ne I       671204366    648  3.0E-05  -5.2 0/0 4A
+  5191.23 |    5191.587  Fe II]    1745965097     24  1.8E-05 -20.5 4/0 7 
   5191.23 |    5191.800  O  I       537197727      5  1.5E-04 -32.8 0/0 5C
   5191.23 |    5191.820 [Ar III]   1210061828     54  4.8E-03 -34.0 0/0 4A
   5191.23 |    5191.964  N  II      471085194    263  1.3E-05 -42.3 8/0 9 
   5191.23 |    5192.060 [Co III]   1814052873     38  1.3E-04 -47.8 2/0 9 
   5191.14 |    5192.064 [Co II]    1813032980     55  2.2E-05 -53.6 4/0 * 
   5191.28 |    5192.374$ Ne II      672432204      7  4.9E-05 -63.1 0/0 7 
   5191.23 |    5192.442  Fe II     1746165931      8  1.5E-05 -69.9 7/0 * 
   5191.23 |    5192.860$ Fe II     1746378002      7  5.2E-06 -94.1 0/0 8 
   5191.23 |    5192.933  Fe II     1746253015      7  8.8E-06 -98.3 8/0 * 
   5191.23 |    5193.125$ Ne I       671202318    648  3.0E-05-109.4 0/0 8 
   5191.28 | >  5193.910  Fe III    1747009582    263  3.4E-05-151.8 4/0 0<

Observed Line:  5202.12  1.9E-03  S/N:     5.62 FWHM:  77.2
   5199.17 |    5198.711  Fe I      1744950288      8  5.8E-06  26.6 6/0 8 
   5199.17 |    5198.752 [Cr II]    1611727883     39  1.4E-04  24.2 4/0 7 
   5199.27 |    5198.852  S  II     1074860078    263  8.9E-06  24.0 2/0 8 
+  5199.27 |    5198.952$ S  II     1074974794      7  8.9E-06  18.2 0/0 5C
+  5199.27 |    5199.121$ Fe II     1746342147      7  5.3E-06   8.5 0/0 4A
+  5199.17 |    5199.173 [Fe II]    1745926155     40  3.4E-03  -0.1 4/0 4A
+  5199.27 |    5199.501  N  II      471086219    263  1.3E-05 -13.5 5/0 7 
+  5199.17 |    5199.469 [Cr II]    1611698181     55  3.1E-04 -17.2 4/0 6 
   5199.32 |    5199.820$ O  II      538153064      6  2.5E-04 -28.9 0/0 5C
   5199.27 |    5199.837  N  I       469897230    264  4.3E-06 -32.9 1/0 8 
   5199.27 |    5200.070  N  II      471100586      6  1.3E-05 -46.3 3/0 * 
   5199.17 |    5200.257 [N  I]      469764097     56  3.1E-03 -62.7 1/0 7 
   5199.17 |    5200.313 [Cr II]    1611727885     39  1.4E-04 -65.9 4/0 9 
   5199.27 |    5200.659$ S  II     1074972746      7  8.9E-06 -80.3 0/0 8 
   5199.27 |    5200.804$ Fe II     1746351365      7  5.3E-06 -88.6 0/0 8 
   5199.17 |    5200.719 [Cr II]    1611727886     55  1.4E-04 -89.3 4/1 8  5162.526-122.8
   5199.27 |    5201.027  S  II     1074850845    263  9.0E-06-101.5 3/0 * 
   5199.32 | >  5201.696$ Ne II      672422991      7  4.9E-05-137.1 0/0 0<

Observed Line:  5223.08  4.2E-04  S/N:     3.50 FWHM:  74.2
+  5220.12 |    5220.059 [Fe II]    1745909767     56  6.2E-03   3.5 8/1 3A 5333.646 -20.9
   5220.27 |    5220.840 [Fe IV]    1747993602     54  9.5E-04 -32.9 2/0 6B
   5220.27 |    5221.000  O  II      538069062    262  2.5E-04 -42.1 4/0 8C
   5220.20 |    5221.432  Fe I]     1744851970     24  3.0E-05 -70.9 5/1 9  5060.079 -47.0
   5220.22 |    5221.842 [Mn III]   1679853588     39  2.4E-05 -93.4 7/1 9  5149.021-103.4
   5220.22 |    5222.351$ Ne I       671171592      8  3.0E-05-122.6 0/0 8C
   5220.22 |    5222.473  Fe II     1746132090      8  2.2E-05-129.6 7/0 * 
   5220.12 | >  5224.299 [Cr II]    1611695107     55  3.2E-04-240.0 */0 0<

Observed Line:  5273.49  4.7E-04  S/N:     4.85 FWHM:  56.0
+  5270.50 |    5270.134 [Cr II]    1611694084     39  3.3E-04  20.9 9/0 6D
+  5270.60 |    5270.400 [Fe III]   1746933762     38  3.0E-02  11.3 2/0 3A
+  5270.65 |    5270.560$ O  II      538152045      6  2.5E-04   5.1 0/0 4B
+  5270.60 |    5270.610  C  II      403936400    262  3.5E-04  -0.6 5/0 5C
   5270.60 |    5272.260 [Cr IV]    1613774857     38  1.4E-03 -94.5 2/0 9 
   5270.60 |    5272.397  Fe II     1746065500      8  7.2E-05-102.4 3/0 * 
   5270.65 |    5272.522  C  III     404794391    263  3.5E-04-106.5 1/0 8 
   5270.50 | >  5273.346 [Fe II]    1745904646     56  6.7E-03-161.9 2/0 0<

Observed Line:  5336.30  4.7E-04  S/N:     3.47 FWHM:  90.0
   5333.37 |    5332.889  C  II      403742740    263  3.5E-04  27.3 1/0 6 
+  5333.27 |    5332.900  Fe I      1744913420      8  9.9E-06  21.1 4/0 7 
+  5333.37 |    5333.102  S  II     1074894907    263  8.9E-06  15.3 3/0 7 
+  5333.37 |    5333.307$ Ne I       671177739    648  3.0E-05   3.8 0/0 4B
+  5333.37 |    5333.315$ S  II     1075016807      7  8.9E-06   3.3 0/0 4B
+  5333.37 |    5333.670 [Co III]   1814046723     54  6.7E-04 -16.6 4/0 5D
+  5333.27 |    5333.646 [Fe II]    1745909768     56  6.2E-03 -20.9 9/2 2A 5220.059   3.5 5376.452 -33.0
   5333.37 |    5333.935$ S  II     1074979917      7  8.9E-06 -31.6 0/0 6 
   5333.37 |    5333.986  S  II     1074893883    263  8.9E-06 -34.4 3/0 8 
   5333.43 |    5334.470  S  IV     1077014623    262  1.4E-05 -58.7 8/0 * 
   5333.37 |    5334.789  C  II      403742741    263  3.5E-04 -79.6 1/0 8 
   5333.37 |    5334.800  N  II      471061595      6  1.3E-05 -80.2 2/0 * 
   5333.37 |    5334.869  Cr II     1611759656      7  4.3E-05 -84.1 9/0 * 
   5333.43 |    5335.180 [Fe VI]    1750078465     54  1.6E-05 -98.6 8/0 * 
   5333.43 |    5335.560  O  II      538067016    262  2.5E-04-120.0 2/0 9 
   5333.37 |    5335.706$ Ne I       671176715    648  3.0E-05-131.1 0/0 8 
   5333.43 | >  5337.395  C  III     404810783    263  3.5E-04-223.1 5/0 0<

Observed Line:  5378.91  3.3E-04  S/N:     3.19 FWHM:  85.0
   5375.86 |    5375.326 [Cr II]    1611722761     55  1.6E-04  29.8 */0 7 
+  5376.01 |    5375.570$ O  II      538151035      6  2.5E-04  24.7 0/0 4B
+  5375.96 |    5375.685$ N  II      471005265      7  1.3E-05  15.4 0/0 5D
+  5376.01 |    5375.745$ Ne II      672417870      7  4.9E-05  15.0 0/0 5D
+  5376.01 |    5375.748$ Ne II      672416846      7  4.9E-05  14.8 0/0 5D
+  5375.96 |    5376.085  Fe II     1746165940      8  1.5E-05  -6.9 7/0 6 
+  5376.01 |    5376.194  C  III     404834359    263  3.5E-04 -10.1 0/0 3A
+  5376.01 |    5376.370$ Ne II      672420944      7  4.9E-05 -19.9 0/0 5D
   5376.01 |    5376.532$ Ne II      672413773      7  4.9E-05 -28.9 0/0 6 
   5376.01 |    5376.535$ Ne II      672412749      7  4.9E-05 -29.1 0/0 6 
   5375.86 |    5376.452 [Fe II]    1745910793     56  6.2E-03 -33.0 9/1 4B 5333.646 -20.9
   5376.01 |    5376.636$ Ne II      672411725      7  4.9E-05 -34.8 0/0 6 
   5376.01 |    5376.645$ Ne II      672410701      7  4.9E-05 -35.3 0/0 6 
   5375.96 |    5376.760$ N  II      471005266      7  1.3E-05 -44.6 0/0 7 
   5376.01 |    5377.142$ Ne II      672413774      7  4.9E-05 -63.0 0/0 8 
   5376.01 |    5377.145$ Ne II      672412750      7  4.9E-05 -63.1 0/0 8 
   5375.96 |    5377.115  Fe II     1746301175      7  6.3E-06 -64.4 9/0 * 
   5375.96 |    5377.139 [Cr III]   1612776493     39  6.4E-06 -65.7 5/0 * 
   5376.01 |    5377.255$ Ne II      672410702      7  4.9E-05 -69.3 0/0 8 
   5376.01 |    5377.267$ Ne II      672407628      7  4.9E-05 -70.0 0/0 8 
   5376.01 |    5377.443$ Ne II      672421969      7  4.9E-05 -79.8 0/0 8 
   5375.96 |    5377.472$ S  II     1075016809      7  8.9E-06 -84.3 0/0 8 
   5376.01 |    5377.527$ Ne II      672446574      7  4.9E-05 -84.5 0/0 8 
   5376.01 |    5377.570  O  II      538003512    263  2.5E-04 -86.9 2/0 9 
   5375.86 |    5377.418*[Cr II]    1611731984     39  1.3E-04 -86.9 0/0 7 
   5376.01 |    5377.599$ Ne II      672445550      7  4.9E-05 -88.5 0/0 8 
   5376.01 |    5377.611$ Ne II      672421970      7  4.9E-05 -89.1 0/0 8 
   5375.96 |    5377.890  C  II      403900556    262  3.5E-04-107.6 4/0 9 
   5376.01 |    5378.143$ Ne II      672408655      7  4.9E-05-118.8 0/0 8 
   5375.96 |    5378.350  O  I       537243836      6  1.5E-04-133.3 1/0 8 
   5375.96 |    5378.350  O  I       537244860      6  1.5E-04-133.3 1/0 8 
   5376.01 | >  5379.352  O  II      538002488    263  2.5E-04-186.2 2/0 0<

Observed Line:  5520.70  3.2E-03  S/N:    18.03 FWHM:  46.9
   5517.67 |    5517.230$ N  II      470991953      6  1.3E-05  24.1 0/0 5C
   5517.67 |    5517.310  N  II      471051355      6  1.3E-05  19.8 3/0 8D
+  5517.73 |    5517.660 [Ni IV]    1882199041     54  1.3E-03   3.6 2/0 4B
+  5517.67 |    5517.720 [Cl III]   1142950913     54  9.7E-03  -2.5 1/1 1A 5537.890  -4.8
   5517.67 |    5518.170  N  II      471050331      6  1.3E-05 -27.0 4/0 9 
   5517.67 |    5518.360$ N  II      470991954      6  1.3E-05 -37.3 0/0 8D
   5517.57 | >  5520.200  C  I       402929686      6  5.7E-05-142.9 0/0 0<

Observed Line:  5540.84  2.5E-03  S/N:    24.33 FWHM:  49.0
   5537.70 |    5537.232 [Cr II]    1611728911     55  1.4E-04  25.3 3/0 8D
+  5537.80 |    5537.609  C  II      403734547    263  3.5E-04  10.4 1/0 5B
+  5537.70 |    5537.720 [Cr II]    1611728913     55  1.4E-04  -1.2 4/0 5B
+  5537.80 |    5537.890 [Cl III]   1142949889     54  9.8E-03  -4.8 1/1 0A 5517.720  -2.5
   5537.70 |    5538.337 [Cr II]    1611724811     55  1.6E-04 -34.6 7/0 9 
   5537.70 |    5538.349 [Cr II]    1611724812     39  1.6E-04 -35.2 2/0 9 
   5537.80 |    5538.652$ Ne I       671171597      8  3.0E-05 -46.0 0/0 8D
   5537.80 |    5539.280  N  II      471166260    262  1.3E-05 -80.1 1/0 9 
   5537.70 | >  5540.107 [Cr II]    1611724813     39  1.6E-04-130.4 5/0 0<

Observed Line:  5743.24  1.1E-04  S/N:     4.21 FWHM:  42.0
   5740.09 |    5739.460  N  I       469936151    262  4.3E-06  33.0 2/0 9 
+  5740.09 |    5739.734  Si III     941641743    263  6.8E-06  18.7 0/0 5A
+  5740.09 |    5739.945  N  I       469912596    264  4.3E-06   7.7 5/0 6B
+  5740.09 |    5740.457  N  I       469911572    264  4.3E-06 -19.1 7/0 7D
+  5740.09 |    5740.485  N  II      470914100    263  1.3E-05 -20.6 4/0 6B
   5739.98 |    5741.115 [Fe II]    1745917963     56  4.1E-03 -59.1 5/0 7D
   5740.09 |    5741.260  N  I       469956632    262  4.3E-06 -61.1 3/0 * 
   5740.09 |    5741.589$ S  II     1075011697      7  8.9E-06 -78.3 0/0 8 
   5740.09 |    5741.930  Fe II     1746221273      7  9.7E-06 -96.1 8/0 * 
   5740.09 |    5741.970  N  I       469910548    262  4.3E-06 -98.2 7/0 * 
   5740.09 | >  5743.095  Fe II     1746029654      8  1.1E-04-156.9 2/0 0<

Observed Line:  5749.42  4.4E-04  S/N:     4.42 FWHM:  75.3
   5746.16 |    5745.698 [Fe II]    1745902601     40  6.9E-03  24.1 4/0 6A
   5746.16 |    5746.966 [Fe II]    1745921035     40  4.1E-03 -42.1 2/0 7B
   5746.32 |    5747.330  O  II      538070090    262  2.5E-04 -52.5 0/0 7B
   5746.16 |    5747.181 [V  II]    1544600585     55  2.0E-05 -53.3 4/0 * 
   5746.27 |    5747.373$ S  II     1075023998      7  8.9E-06 -57.7 0/0 8D
   5746.27 |    5747.515$ S  II     1075016824      7  8.9E-06 -65.1 0/0 8D
   5746.27 |    5747.885  Fe II     1746029655      7  1.1E-04 -84.4 2/0 9 
   5746.27 |    5748.299$ Ne I       671142919    648  3.0E-05-106.0 0/0 8D
   5746.16 | >  5749.402 [Co II]    1813006338     55  2.0E-04-169.1 7/0 0<

Observed Line:  5757.90  2.2E-03  S/N:    15.87 FWHM:  47.3
+  5754.74 |    5754.644 [N  II]     470815748     55  1.6E-02   5.1 0/0 1A
   5754.64 | >  5756.736 [Fe II]    1745940500     56  1.5E-03-109.5 3/0 0<

Observed Line:  5870.36  4.3E-03  S/N:     1.80 FWHM: 103.6
+  5867.14 |    5866.617$ Ar II     1209125944      8  2.1E-06  26.8 0/0 5B
+  5867.20 |    5867.130  Fe III    1747462599    262  3.4E-06   3.5 */0 6D
+  5867.14 |    5867.120  O  I       537057382    262  1.6E-04   1.1 1/0 4A
+  5867.20 |    5867.200  N  III     472068268      5  1.3E-05  -0.1 4/0 6D
+  5867.12 |    5867.177 [Fe I]     1744846852     40  3.5E-05  -2.9 8/0 5B
+  5867.14 |    5867.420  Si II      940666918    262  3.5E-06 -14.3 6/0 6D
   5867.20 |    5868.050  Fe III    1747461575    262  3.4E-06 -43.5 */0 8 
   5867.14 |    5868.417$ Ne I       671160331    648  3.0E-05 -65.2 0/0 6D
   5867.14 |    5868.440  Si II      940668967    262  3.5E-06 -66.4 3/0 9 
   5867.20 |    5868.600 [Co V]     1816146949     53  2.3E-05 -71.7 4/0 8 
   5867.14 |    5868.890  Ni II     1880152085      6  2.6E-06 -89.4 4/0 * 
   5867.20 |    5868.960$ Ne II      672393282      6  4.9E-05 -90.1 0/0 7 
   5867.20 |    5869.023  He II      135443486      7  5.3E-05 -93.3 0/0 7 
   5867.20 |    5869.090$ Ne II      672392258      6  4.9E-05 -96.7 0/0 7 
   5867.03 |    5869.400 [V  II]    1544613910     38  7.3E-06-121.0 4/0 * 
   5867.14 |    5869.759  Fe II]    1745998924     23  4.0E-06-133.8 4/0 * 
   5867.03 |    5870.020 [Fe II]    1745935377     55  2.0E-03-152.7 2/0 7 
   5867.14 |    5870.453$ Ar II     1209124920      9  2.1E-06-169.2 0/0 8 
   5867.20 | >  5871.680  C  III     404809768    262  3.5E-04-229.0 5/0 0<

Observed Line:  5878.88  1.2E-01  S/N:    25.97 FWHM:  47.9
+  5875.66 |    5875.610 [Fe III]   1746970653     38  2.8E-04   2.4 5/0 5B
+  5875.66 |    5875.660* He I       134233092    266  8.2E-02  -0.2 0/0 1A
   5875.55 | >  5877.340  C  I       402783250    262  5.8E-05 -91.5 1/0 0<
