 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
+  5047.53 |    5047.360  N  IV      473044077      6  1.2E-06  10.3 2/1 5  5040.720  13.5
+  5047.53 |    5047.400$ Ar I      1208141831      7  1.9E-06   7.9 0/0 4C
+  5047.53 |    5047.568  Cr II     1612372339      7  9.8E-07  -2.1 9/0 6 
+  5047.53 |    5047.641$ Fe II     1746342141      7  2.4E-06  -6.4 0/0 4C
+  5047.53 |    5047.738  He I       134237191    264  1.0E-04 -12.2 0/0 3A
+  5047.53 |    5047.747* O  I       536970252    262  5.1E-04 -12.7 0/0 3A
+  5047.53 |    5047.831  C  II      403853436    263  5.8E-04 -17.7 7/0 5 
   5047.53 |    5047.990 [Ti II]    1477475335     39  1.2E-05 -27.2 4/0 7 
   5047.53 |    5048.020$ Ar I      1208301579      6  1.9E-06 -29.0 0/0 7 
   5047.53 |    5048.180  N  IV      473066644      6  1.2E-06 -38.5 4/0 * 
   5047.53 |    5048.193 [Fe II]    1745942547     40  8.0E-04 -39.2 2/0 8 
   5047.53 |    5048.435$ Fe II     1746353406      7  2.4E-06 -53.6 0/0 8 
   5047.53 |    5048.454  Cr II     1612264761      7  1.2E-06 -54.7 7/0 * 
   5047.53 |    5048.530  N  IV      473061509      6  1.2E-06 -59.3 2/0 * 
   5047.53 |    5048.538  Cr II     1611916418      7  6.1E-06 -59.7 3/1 9  4986.914 -73.2
   5047.53 |    5048.811$ Ar I      1208083462      8  1.9E-06 -76.0 0/0 8 
   5047.53 |    5048.898  Mn II     1679014002      7  2.4E-06 -81.1 0/0 8 
   5047.53 |    5048.931  V  II     1544683581      7  3.4E-06 -83.1 5/0 * 
   5047.53 |    5049.000  C  III     404847681    261  2.4E-06 -87.2 0/0 8 
   5047.53 |    5049.003 [Cr II]    1611726858     55  4.6E-04 -87.4 3/0 8 
   5047.53 |    5049.030  C  I       402865168    262  1.9E-04 -89.0 4/0 8 
   5047.53 | >  5049.287 [Fe II]    1745911816     56  3.7E-03-104.2 6/0 0<

Observed Line:  5056.88  8.1E-05  S/N:     1.39 FWHM:   0.3
+  5054.00 |    5053.515  C  I       402827278    263  1.9E-04  28.7 0/0 3A
+  5054.00 |    5053.590  N  IV      473065619      6  1.2E-06  24.3 5/0 6 
+  5054.00 |    5053.910* O  I]      536969228     22  2.8E-06   5.3 0/0 3A
+  5054.00 |    5054.228  Cl II     1142063181      7  5.2E-07 -13.6 5/0 6 
+  5054.00 |    5054.255$ Fe II     1746403600      7  2.3E-06 -15.2 0/0 3A
+  5054.00 |    5054.397  Cr I      1610894397      7  6.2E-07 -23.6 4/0 6 
+  5054.00 |    5054.479  Cr II     1612117240      7  1.5E-06 -28.5 6/0 7 
+  5054.00 |    5054.517  Cr II     1612376441      7  9.8E-07 -30.7 2/0 7 
+  5054.00 |    5054.580$ Ar I      1208298507      6  1.9E-06 -34.5 0/0 5 
+  5054.00 |    5054.580$ Ar I      1208299531      6  1.9E-06 -34.5 0/0 5 
+  5054.00 |    5054.590  N  III     472006742    262  7.2E-07 -35.1 7/0 7 
+  5054.00 |    5054.620  C  I       402868241    262  1.9E-04 -36.9 1/0 4D
+  5054.00 |    5054.643  Fe I      1745091660      8  8.9E-07 -38.2 4/0 7 
+  5054.00 |    5054.760  N  IV      473060485      6  1.2E-06 -45.2 2/0 7 
+  5054.00 |    5054.800  C  IV      405854238    261  3.8E-06 -47.5 0/0 4D
+  5054.00 |    5054.847  Fe III    1747092576    263  2.7E-07 -50.3 5/0 7 
+  5054.00 |    5054.941  Cr II     1612228896      7  1.3E-06 -55.9 4/0 7 
   5054.00 |    5055.000  Ne IV      674266134    261  1.3E-06 -59.4 3/0 8 
   5054.00 |    5055.100  Cr I      1610894398      7  6.2E-07 -65.3 4/0 8 
   5054.00 |    5055.200  O  IV      540194977    261  9.1E-06 -71.3 3/0 7 
   5054.00 |    5055.319  Fe II     1746132089      8  1.4E-05 -78.3 5/0 7 
   5054.00 |    5055.460$ Ar I      1208410127      6  1.8E-06 -86.7 0/0 7 
   5054.00 |    5055.598  Cr I      1610876987      7  6.5E-07 -94.9 2/0 9 
   5054.00 |    5055.600  S  I      1073961022      5  8.2E-06 -95.0 1/0 7 
   5054.00 |    5055.790 [Co III]   1814062096     38  3.0E-05-106.3 4/0 7 
   5054.00 |    5055.804$ Fe I      1745670274      8  5.3E-07-107.1 0/0 7 
   5054.00 |    5055.859  Mn II]    1678895174     23  4.0E-07-110.4 2/0 9 
   5054.00 |    5055.984  Si II      940591117    263  2.7E-06-117.8 2/0 9 
   5054.00 |    5056.000  Mg V       809550893    261  5.9E-07-118.7 1/0 9 
   5054.00 |    5056.020$ Ar I      1208409103      6  1.8E-06-119.9 0/0 8 
   5054.00 |    5056.222  Cr II     1612218653      7  1.3E-06-131.9 8/0 * 
   5054.00 |    5056.316  Si II      940590093    263  2.7E-06-137.5 2/0 9 
   5054.00 |    5056.430$ Ar I      1208408079      6  1.8E-06-144.2 0/0 8 
   5054.00 |    5056.600$ O  III     539162764      5  5.6E-06-154.3 0/0 7 
   5054.00 |    5056.848  Mn II     1679118563      7  7.0E-07-169.0 5/0 * 
   5054.00 |    5056.880$ Ar I      1208297483      6  1.9E-06-170.9 0/0 8 
   5054.00 |    5056.912  Cr I      1610875963      7  6.5E-07-172.8 4/0 * 
   5054.00 |    5056.970$ Ar I      1208407055      6  1.8E-06-176.3 0/0 8 
   5054.00 |    5057.154$ Fe I      1745655936      8  5.4E-07-187.1 0/0 8 
   5054.00 |    5057.194  Cr II     1611921551      7  5.5E-06-189.5 5/0 9 
   5054.00 |    5057.358  Mn II     1679117539      7  7.0E-07-199.3 5/0 * 
   5054.00 |    5057.481  Fe I      1745234013      8  7.0E-07-206.6 7/0 * 
   5054.00 |    5057.509 [V  II]    1544619034     39  1.7E-05-208.2 1/0 8 
   5054.00 |    5057.516  Cr I      1610874939      7  6.5E-07-208.6 5/0 * 
   5054.00 |    5057.530$ Ar I      1208406031      6  1.8E-06-209.4 0/0 8 
   5054.00 |    5057.560  C  I       402865169    262  1.9E-04-211.2 3/0 8 
   5054.00 |    5057.572  Fe II     1746166954      8  8.5E-06-211.9 7/0 9 
   5054.00 |    5057.598  C  I       402863119    263  1.9E-04-213.5 6/0 8 
   5054.00 |    5057.629  Fe III    1747092577    263  2.7E-07-215.3 5/0 * 
   5054.00 |    5057.680  C  I       402864145    263  1.9E-04-218.3 4/0 8 
   5054.00 |    5058.046 [Mn III]   1679887402     39  2.2E-06-240.0 3/0 9 
   5054.00 |    5058.070$ Ar I      1208405007      6  1.8E-06-241.5 0/0 8 
   5054.00 |    5058.079  O  II      537967647    263  2.8E-06-242.0 3/0 9 
   5054.00 |    5058.497  Fe I      1745091661      8  8.9E-07-266.7 3/0 * 
   5054.00 |    5058.581$ Ne II      672432200      7  3.9E-07-271.7 0/0 8 
   5054.00 |    5058.590  Al I       872506431      6  1.9E-06-272.3 1/0 8 
   5054.00 |    5058.600  S  I      1073961023      5  8.2E-06-272.9 2/0 9 
   5054.00 |    5058.645$ Ne II      672431176      7  3.9E-07-275.5 0/0 8 
   5054.00 |    5058.720  C  I       402862095    263  1.9E-04-280.0 1/0 7 
   5054.00 |    5058.845* N  III     471942212    262  7.2E-07-287.4 0/0 8 
   5054.00 | >  5060.079 [Fe II]    1745939474     55  9.8E-04-360.5 2/0 0<

Observed Line:  5194.34  7.5E-04  S/N:     7.58 FWHM:  17.2
   5191.38 |    5190.911$ Fe II     1746397453      7  2.3E-06  27.1 0/0 6 
+  5191.38 |    5191.200  O  IV      540127315    261  9.1E-06  10.4 1/0 5D
+  5191.38 |    5191.215  Cr I      1611070570      7  4.4E-07   9.6 3/0 6 
+  5191.38 |    5191.300 [Cr III]   1612752926     38  8.9E-05   4.6 5/0 4B
+  5191.38 |    5191.322$ Ne I       671204366    648  6.0E-05   3.4 0/0 2A
+  5191.38 |    5191.393  P  II     1007717391      7  8.4E-07  -0.7 2/0 6 
+  5191.38 |    5191.428  Cr II]    1611754519     23  5.2E-06  -2.8 7/0 5D
+  5191.38 |    5191.454  Fe I      1744995378      8  1.3E-06  -4.3 8/0 6 
+  5191.38 |    5191.587  Fe II]    1745965097     24  1.2E-05 -11.9 4/0 6 
   5191.38 |    5191.800  O  I       537197727      5  4.3E-04 -24.2 0/0 4B
   5191.38 |    5191.800  O  I]      537066592     22  4.5E-07 -24.2 0/0 6 
   5191.38 |    5191.802  N  I       469932047    264  6.2E-05 -24.3 7/0 6 
   5191.38 |    5191.820 [Ar III]   1210061828     54  2.7E-05 -25.4 0/0 5D
   5191.38 |    5191.881  Cr I      1610939463      7  5.6E-07 -28.9 3/0 8 
   5191.38 |    5192.000  S  I      1073961034      5  8.2E-06 -35.8 2/0 8 
   5191.38 |    5192.002  Cr I      1610832946      7  7.0E-07 -35.9 */1 8  5200.207 -26.6
   5191.38 |    5192.046$ Fe I      1745667206      8  5.3E-07 -38.4 0/0 7 
   5191.38 |    5192.060 [Co III]   1814052873     38  2.1E-04 -39.3 2/0 7 
   5191.38 |    5192.064 [Co II]    1813032980     55  7.2E-05 -39.5 4/0 8 
   5191.38 |    5192.344  Fe I      1744990255      8  1.3E-06 -55.7 7/0 * 
   5191.38 |    5192.442  Fe II     1746165931      8  8.7E-06 -61.3 7/0 9 
   5191.38 |    5192.733$ Ar I      1208116231      8  1.9E-06 -78.1 0/0 8 
   5191.38 |    5192.860$ Fe II     1746378002      7  2.3E-06 -85.5 0/0 8 
   5191.38 |    5192.860  Si II      940683351    262  1.1E-06 -85.5 5/0 * 
   5191.38 |    5192.910  Co II     1813062698      6  9.7E-06 -88.4 9/0 9 
   5191.38 |    5192.933  Fe II     1746253015      7  4.7E-06 -89.7 8/0 9 
   5191.38 |    5192.969  Ti I      1476448258      8  1.4E-06 -91.8 6/0 * 
   5191.38 |    5192.981  Cl II     1141964832      7  5.2E-07 -92.5 4/0 * 
   5191.38 |    5193.000$ O  III     539162775      5  5.6E-06 -93.6 0/0 7 
   5191.38 | >  5193.120  N  I       469938194    262  6.2E-05-100.5 5/0 0<

Observed Line:  5202.71  7.5E-04  S/N:     3.96 FWHM:  84.4
+  5199.75 |    5199.469 [Cr II]    1611698181     55  1.0E-03  16.0 4/0 6B
   5199.75 |    5200.257 [N  I]      469764097     56  8.2E-02 -29.5 1/0 4A
   5199.75 |    5200.313 [Cr II]    1611727885     39  4.6E-04 -32.7 4/0 8C
   5199.75 |    5200.719 [Cr II]    1611727886     55  4.6E-04 -56.1 4/0 *D
   5199.75 | >  5203.895$ Ne I       671179786    648  6.0E-05-239.2 0/0 0<

Observed Line:  5222.90  1.5E-04  S/N:     2.32 FWHM:  10.5
+  5219.92 |    5220.059 [Fe II]    1745909767     56  4.1E-03  -7.7 8/0 3A
   5219.92 |    5221.432  Fe I]     1744851970     24  1.0E-05 -86.6 5/0 *D
   5219.92 |    5221.842 [Mn III]   1679853588     39  3.9E-05-110.2 7/0 *D
   5219.92 |    5222.351$ Ne I       671171592      8  6.0E-05-139.4 0/0 7B
   5219.92 |    5222.473  Fe II     1746132090      8  1.4E-05-146.4 7/0 *D
   5219.92 |    5223.167* S  I      1073906722      5  8.2E-06-186.2 0/0 8C
   5219.92 | >  5224.299 [Cr II]    1611695107     55  1.1E-03-251.2 */0 0<

Observed Line:  5263.69  1.7E-04  S/N:     4.64 FWHM:  44.4
   5260.69 |    5261.621 [Fe II]    1745908743     56  4.2E-03 -53.0 5/1 7B 5333.646 -51.5
   5260.69 |    5261.716$ S  II     1074978892      7  2.6E-05 -58.4 0/0 8C
   5260.69 |    5262.100  O  I       537109651      5  4.3E-04 -80.3 0/0 6A
   5260.69 |    5262.136  Ti II     1477489688      7  4.2E-06 -82.4 3/0 * 
   5260.69 |    5262.450 [Mn III]   1679850513     38  4.4E-05-100.3 2/0 9D
   5260.69 |    5262.479  Fe II]    1745964073     24  1.2E-05-102.0 2/0 * 
   5260.69 | >  5264.293* Mg II      806391818    263  8.9E-05-205.3 0/0 0<

Observed Line:  5273.41  1.1E-03  S/N:    15.83 FWHM:  48.4
   5270.41 |    5270.000  O  VI      542153759      4  1.8E-05  23.1 1/0 7 
   5270.41 |    5270.000  Mg I       805510226      5  2.1E-05  23.1 0/0 6C
+  5270.41 |    5270.134 [Cr II]    1611694084     39  1.1E-03  15.5 9/0 5B
+  5270.41 |    5270.400 [Fe III]   1746933762     38  1.0E-02   0.3 2/0 4A
+  5270.41 |    5270.610  C  II      403936400    262  5.8E-04 -11.6 5/0 6C
   5270.41 |    5271.243 [Mn III]   1679852564     55  4.0E-05 -47.6 */0 * 
   5270.41 | >  5273.346 [Fe II]    1745904646     56  4.5E-03-167.3 2/0 0<

Observed Line:  5319.88  6.2E-05  S/N:     2.15 FWHM:  56.6
+  5316.85 |    5316.418  Fe I      1745536128      8  5.5E-07  24.3 9/0 7 
+  5316.85 |    5316.570  C  I       402896916      6  1.9E-04  15.8 2/0 4B
+  5316.85 |    5316.615  Fe II     1745958949      8  4.4E-04  13.2 2/0 4B
+  5316.85 |    5316.804$ Ne I       671170569      8  6.0E-05   2.5 0/0 2A
+  5316.85 |    5316.850  Al I       872499209      6  3.3E-06  -0.0 1/0 5 
+  5316.85 |    5316.931$ Fe I      1745638537      8  5.4E-07  -4.6 0/0 4B
+  5316.85 |    5317.000  S  I      1073943616      5  8.2E-06  -8.5 2/0 5 
+  5316.85 |    5317.040$ O  II      538154105      6  2.8E-06 -10.8 0/0 4B
+  5316.85 |    5317.200  O  IV      540164225    261  9.1E-06 -19.8 3/0 6 
+  5316.85 |    5317.288  Cr II     1612380547      7  9.7E-07 -24.8 6/0 7 
+  5316.85 |    5317.420  C  I       402809873    262  1.9E-04 -32.2 4/0 5 
+  5316.85 |    5317.446  Fe I      1745017920      8  1.1E-06 -33.7 5/0 7 
   5316.85 |    5317.514$ Fe I      1745611911      8  5.4E-07 -37.5 0/0 6 
   5316.85 |    5317.525  Fe I      1745200217      8  7.5E-07 -38.1 4/0 8 
   5316.85 |    5317.561$ Fe II     1746374926      7  2.3E-06 -40.2 0/0 6 
   5316.85 |    5317.715$ Ar I      1208211469      7  1.9E-06 -48.8 0/0 6 
   5316.85 |    5317.775  Ne III     673262648    263  7.8E-07 -52.2 0/0 6 
   5316.85 |    5318.057$ Fe II     1746359564      7  2.4E-06 -68.1 0/0 7 
   5316.85 |    5318.101  O  I]      537046076     24  6.1E-07 -70.6 1/0 8 
   5316.85 |    5318.124  O  I       537046077      8  4.4E-04 -71.9 1/0 6 
   5316.85 |    5318.187$ Fe II     1746357516      7  2.4E-06 -75.5 0/0 8 
   5316.85 |    5318.260$ O  II      538152053      6  2.8E-06 -79.6 0/0 8 
   5316.85 |    5318.284$ Fe II     1746376980      7  2.3E-06 -80.9 0/0 8 
   5316.85 |    5318.382  Cr II     1611749398      7  1.9E-04 -86.5 6/0 8 
   5316.85 |    5318.410  C  I       402808849    262  1.9E-04 -88.0 4/0 8 
   5316.85 |    5318.440  N  I       469953555    262  6.1E-05 -89.7 7/1 7  5334.140 -79.3
   5316.85 |    5318.517  O  I]      537045052     24  6.1E-07 -94.1 2/0 * 
   5316.85 |    5318.539  O  I       537045053      8  4.4E-04 -95.3 2/0 8 
   5316.85 |    5318.660  N  I       469952531    262  6.1E-05-102.1 7/1 7  5334.140 -79.3
   5316.85 |    5318.750$ Fe II     1746336010      7  2.4E-06-107.2 0/0 8 
   5316.85 |    5318.787  Mn II     1679103180      7  7.9E-07-109.3 2/0 * 
   5316.85 |    5318.800  S  I      1073970259      5  8.1E-06-110.0 0/0 7 
   5316.85 |    5318.809  Cr I      1610831929      7  7.1E-07-110.5 8/0 * 
   5316.85 |    5318.835  Ne III     673356933      7  7.8E-07-112.0 2/0 * 
   5316.85 |    5318.920  Si II      940680278    262  1.1E-06-116.8 5/0 * 
   5316.85 |    5318.976  Ne III     673356934      7  7.8E-07-120.0 4/0 * 
   5316.85 |    5319.036  Fe I      1745467515      8  5.8E-07-123.3 5/0 * 
   5316.85 |    5319.209  Ne III     673356935      7  7.8E-07-133.1 4/0 * 
   5316.85 |    5319.211  Fe I      1745177687      8  7.7E-07-133.2 4/0 * 
   5316.85 |    5319.327  Cl II     1141991469      7  5.2E-07-139.7 2/0 * 
   5316.85 |    5319.480  O  I]      537034799     22  7.2E-07-148.4 4/0 * 
   5316.85 |    5319.497 [V  II]    1544590341     55  7.5E-05-149.3 2/0 8 
   5316.85 |    5319.616  Cr II]    1611858025     23  5.2E-07-156.0 3/0 * 
   5316.85 |    5319.630  O  I]      537034800     22  7.2E-07-156.8 3/0 * 
   5316.85 |    5319.763  Fe I      1745521789      8  5.6E-07-164.3 6/0 * 
   5316.85 |    5319.987  Cr II     1612174604      7  1.4E-06-176.9 5/0 * 
   5316.85 |    5320.041 [V  II]    1544610831     55  2.5E-05-180.0 5/0 9 
   5316.85 |    5320.134  Mn II     1679117544      7  7.0E-07-185.2 4/0 * 
   5316.85 | >  5321.460 [Cr II]    1611720711     55  5.3E-04-259.9 */1 0< 5337.184-250.4

Observed Line:  5335.77  2.1E-04  S/N:     2.00 FWHM:  85.4
+  5332.73 |    5332.416 [P  I]     1006638081     39  4.4E-06  17.7 1/0 5C
+  5332.73 |    5332.500  N  I       469999639    262  6.1E-05  12.9 2/0 5C
+  5332.73 |    5332.636  V  II     1544627234      7  1.3E-05   5.3 6/0 6 
+  5332.73 |    5332.695  Cr II     1611960504      7  4.2E-06   2.0 9/0 6 
+  5332.73 |    5332.700  S  I      1073940543      5  8.2E-06   1.7 2/0 6 
+  5332.73 |    5332.889  C  II      403742740    263  5.8E-04  -8.9 1/0 3A
+  5332.73 |    5333.102  S  II     1074894907    263  2.6E-05 -20.9 3/0 7 
+  5332.73 |    5333.307$ Ne I       671177739    648  6.0E-05 -32.4 0/0 4B
+  5332.73 |    5333.315$ S  II     1075016807      7  2.6E-05 -32.9 0/0 5C
+  5332.73 |    5333.370  N  I       469991446    262  6.1E-05 -36.0 2/0 6 
   5332.73 |    5333.646 [Fe II]    1745909768     56  4.1E-03 -51.5 9/1 5C 5261.621 -53.0
   5332.73 |    5333.670 [Co III]   1814046723     54  1.1E-03 -52.9 4/0 6 
   5332.73 |    5333.744  Cr II     1611893881      7  8.1E-06 -57.0 2/0 8 
   5332.73 |    5333.935$ S  II     1074979917      7  2.6E-05 -67.8 0/0 7 
   5332.73 |    5333.986  S  II     1074893883    263  2.6E-05 -70.6 3/0 9 
   5332.73 |    5334.000  N  I       469998615    261  6.1E-05 -71.4 2/0 8 
   5332.73 |    5334.140  N  I       469955605    262  6.1E-05 -79.3 2/0 9 
   5332.73 |    5334.170  N  I       469954581    262  6.1E-05 -81.0 4/0 9 
   5332.73 |    5334.570  N  I       469953557    262  6.1E-05-103.5 5/0 9 
   5332.73 |    5334.789  C  II      403742741    263  5.8E-04-115.8 1/0 7 
   5332.73 |    5334.869  Cr II     1611759656      7  1.4E-04-120.3 9/0 9 
   5332.73 |    5334.946  Cr II     1611959479      7  4.2E-06-124.6 9/0 * 
   5332.73 |    5335.180 [Fe VI]    1750078465     54  5.5E-05-137.8 8/0 9 
   5332.73 |    5335.500  S  I      1073982551      5  8.1E-06-155.8 2/0 * 
   5332.73 |    5335.706$ Ne I       671176715    648  6.0E-05-167.3 0/0 7 
   5332.73 |    5336.000  S  I      1073940544      5  8.2E-06-183.8 2/0 * 
   5332.73 | >  5337.184 [Cr II]    1611721736     39  5.3E-04-250.4 9/0 0<

Observed Line:  5379.72  3.0E-04  S/N:     2.20 FWHM:  74.1
+  5376.66 |    5376.400  S  I      1073973334      5  8.1E-06  14.2 2/0 6C
+  5376.66 |    5376.452 [Fe II]    1745910793     56  4.1E-03  11.3 9/1 3A 5220.059  -7.7
+  5376.66 |    5377.139 [Cr III]   1612776493     39  1.1E-05 -27.0 5/0 7 
   5376.66 |    5377.418*[Cr II]    1611731984     39  4.3E-04 -42.6 0/0 4B
   5376.66 |    5377.472$ S  II     1075016809      7  2.6E-05 -45.6 0/0 6C
   5376.66 |    5377.890  C  II      403900556    262  5.8E-04 -68.9 4/0 7 
   5376.66 |    5378.273  N  I       469815309    264  6.9E-05 -90.2 7/0 9 
   5376.66 |    5378.350  O  I       537243836      6  4.3E-04 -94.5 1/0 7 
   5376.66 |    5378.350  O  I       537244860      6  4.3E-04 -94.5 1/0 7 
   5376.66 |    5378.430  O  IV      540067877    262  9.1E-06 -99.0 3/0 * 
   5376.66 |    5379.790  Cr II     1611886709      7  1.1E-05-174.8 3/0 * 
   5376.66 |    5379.816  Cr II     1611889782      7  1.1E-05-176.3 2/0 * 
   5376.66 | >  5380.270  O  I       537101461      6  4.3E-04-201.6 6/0 0<

Observed Line:  5436.80  1.2E-04  S/N:     2.06 FWHM:  56.6
+  5433.70 |    5433.219$ S  II     1074970701      7  2.6E-05  26.7 0/0 5C
+  5433.70 |    5433.290 [Cr III]   1612724227     54  7.4E-03  22.8 6/0 5C
+  5433.70 |    5433.325  Fe II     1746164915      8  8.9E-06  20.8 4/1 6  5376.085  31.8
+  5433.70 |    5433.651$ Ne I       671134726    648  6.0E-05   2.8 0/0 4B
+  5433.70 |    5433.700  S  I      1073937472    261  8.2E-06   0.1 2/0 6 
+  5433.70 |    5433.831 [V  II]    1544610832     55  2.5E-05  -7.1 4/0 6 
+  5433.70 |    5434.039* Mg II      806390796    263  9.0E-05 -18.6 0/0 3A
   5433.70 |    5435.346  Mn II     1678901326      7  1.2E-05 -90.7 4/0 * 
   5433.70 |    5435.503$ S  II     1074967629      7  2.6E-05 -99.4 0/0 8 
   5433.70 |    5435.938* O  I       536924168    264  5.5E-04-123.4 0/0 7 
   5433.70 |    5436.000  O  VI      542152736    260  1.8E-05-126.8 1/0 9 
   5433.70 |    5436.430 [Cr III]   1612722178     38  7.5E-03-150.5 7/0 8 
   5433.70 |    5436.564  Cr II     1611860082      7  1.7E-05-157.9 5/0 * 
   5433.70 |    5436.870  C  I       402880533    262  1.9E-04-174.8 2/0 9 
   5433.70 |    5436.969  C  I       402879509    263  1.9E-04-180.3 4/0 9 
   5433.70 | >  5439.930 [Fe III]   1746933765     54  1.0E-02-343.5 8/1 0< 5060.340-375.9

Observed Line:  5520.79  3.9E-03  S/N:    25.09 FWHM:  49.0
   5517.64 |    5517.183  Mg I       805495815      7  2.8E-05  25.1 0/0 7D
+  5517.64 |    5517.407  S  II     1074891834    263  2.6E-05  12.9 2/0 7D
+  5517.64 |    5517.600  N  I       470013977    261  6.0E-05   2.4 1/0 4B
+  5517.64 |    5517.720 [Cl III]   1142950913     54  5.3E-03  -4.1 1/1 0A 5537.890  -4.1
+  5517.64 |    5517.810  Mg I       805494791      7  2.8E-05  -9.0 0/0 5C
   5517.64 |    5518.000  S  I      1073957974      5  8.2E-06 -19.3 2/0 8 
   5517.64 |    5518.102  N  I       469912592    264  6.2E-05 -24.9 7/0 8 
   5517.64 |    5518.481  Mg I       805493767      7  2.8E-05 -45.5 0/0 8 
   5517.64 |    5518.575  N  I       469911568    264  6.2E-05 -50.6 9/0 9 
   5517.64 |    5518.600  S  I      1073931326      5  8.2E-06 -51.9 1/0 9 
   5517.64 |    5518.714  S  II     1074863151    263  2.6E-05 -58.1 3/0 * 
   5517.64 |    5518.928  S  II     1074915389    263  2.6E-05 -69.8 2/0 * 
   5517.64 | >  5520.200  C  I       402929686      6  1.9E-04-138.9 0/0 0<

Observed Line:  5540.97  2.9E-03  S/N:    31.41 FWHM:  49.2
+  5537.81 |    5537.609  C  II      403734547    263  5.8E-04  11.1 1/0 4B
+  5537.81 |    5537.616  Mg I       805478407      7  2.8E-05  10.7 0/0 5C
+  5537.81 |    5537.720 [Cr II]    1611728913     55  4.5E-04   5.1 4/0 5C
+  5537.81 |    5537.890 [Cl III]   1142949889     54  5.3E-03  -4.1 1/1 1A 5517.720  -4.1
+  5537.81 |    5538.100  S  I      1073936449      5  8.2E-06 -15.5 2/0 7 
   5537.81 |    5538.200  S  I      1073936450      5  8.2E-06 -20.9 2/0 8 
   5537.81 |    5538.337 [Cr II]    1611724811     55  5.2E-04 -28.4 7/0 8 
   5537.81 |    5538.349 [Cr II]    1611724812     39  5.2E-04 -29.0 2/0 8 
   5537.81 |    5538.652$ Ne I       671171597      8  6.0E-05 -45.4 0/0 7 
   5537.81 | >  5540.107 [Cr II]    1611724813     39  5.2E-04-124.2 5/0 0<

Observed Line:  5741.79  1.8E-04  S/N:     4.60 FWHM:  70.9
+  5738.52 |    5738.227  Fe I      1745169504      8  7.8E-07  15.2 6/0 7 
+  5738.52 |    5738.261  Mn I      1677867042      7  2.2E-07  13.5 2/0 7 
+  5738.52 |    5738.300  S  I      1073927235    261  8.2E-06  11.4 1/0 5 
+  5738.52 |    5738.321$ Si I       939894800      7  4.6E-07  10.3 0/0 4B
+  5738.52 |    5738.342  Fe II     1746406691      7  2.3E-06   9.2 1/0 4B
+  5738.52 |    5738.360$ Cl I      1141112855      6  1.6E-07   8.3 0/0 4B
+  5738.52 |    5738.363  Mn II]    1678884937     23  4.4E-07   8.1 5/0 6 
+  5738.52 |    5738.387$ Ar I      1208073225      8  1.9E-06   6.9 0/0 3A
+  5738.52 |    5738.468  S  II     1074995290    263  2.6E-05   2.6 5/0 4B
+  5738.52 |    5738.475  Cr I      1611201721      7  3.3E-07   2.3 8/0 6 
+  5738.52 |    5738.541  Cr I      1610820668      7  7.3E-07  -1.2 2/0 6 
+  5738.52 |    5738.640  Cl I      1141216324      6  1.6E-07  -6.3 1/0 5 
+  5738.52 |    5738.745  Mn II]    1678878791     23  5.0E-07 -11.8 1/0 6 
+  5738.52 |    5738.789  Fe II]    1746121859     23  4.4E-07 -14.1 4/0 7 
+  5738.52 |    5738.869$ Cl I      1141063694      7  1.6E-07 -18.3 0/0 5 
   5738.52 |    5739.075  Ti I      1476558894      7  2.8E-07 -29.1 8/0 8 
