 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
+  7281.26 |    7281.351  He I       134226951    263  1.0E-04  -3.8 0/0 3A
   7281.26 |    7281.635 [Fe II]    1745906700     39  3.8E-03 -15.5 5/0 5B
   7281.26 |    7281.900 [Co II]    1813028900     54  6.9E-05 -26.4 1/0 8C
   7281.26 |    7282.323  Fe II     1746022493      7  7.0E-05 -43.8 4/0 9D
   7281.26 | >  7284.350 [V  II]    1544584200     54  9.7E-05-127.3 6/0 0<

Observed Line:  7292.53  5.8E-04  S/N:     2.55 FWHM:  50.8
+  7288.38 |    7287.900  O  II      537991213    263  2.8E-06  19.6 6/0 7D
+  7288.38 |    7288.463 [Fe II]    1745939483     39  9.7E-04  -3.6 2/0 4A
   7288.38 |    7288.966 [Fe II]    1745926160     55  2.3E-03 -24.3 4/0 6B
   7288.38 |    7289.046  Fe II     1745961009      7  4.0E-04 -27.6 7/0 6B
   7288.38 |    7290.200 [Cr IV]    1613774860     53  4.7E-06 -75.1 3/0 * 
   7288.38 |    7291.000  S  I      1073907808      4  8.0E-06-108.0 1/0 9 
   7288.38 |    7291.055  Mg I       805350407    263  2.0E-05-110.3 0/0 7D
   7288.38 | >  7293.840 [Cr III]   1612749850     38  1.6E-04-224.8 4/0 0<

Observed Line:  7310.74  5.2E-04  S/N:     3.44 FWHM:  45.1
+  7306.58 |    7306.559  N  I       469857303    263  6.5E-05   0.7 3/0 4A
+  7306.58 |    7306.562  Fe I      1745054811      8  4.1E-07   0.5 3/1 5B 7288.736 -14.9
+  7306.58 |    7306.850  O  III     539041845    262  5.5E-06 -11.3 5/0 6 
+  7306.58 |    7307.000  N  IV      473111731      5  1.2E-06 -17.4 0/0 5B
   7306.58 |    7307.090 [Cr III]   1612752928     54  8.9E-05 -21.1 */0 6 
   7306.58 |    7307.120  O  III     539042870    262  5.5E-06 -22.4 4/0 7 
   7306.58 |    7307.400$ Ne I       671301648      5  6.0E-05 -33.9 0/0 5B
   7306.58 |    7307.650 [Ni II]    1880109061     38  1.7E-04 -44.1 3/0 8 
   7306.58 |    7307.931  Fe I      1745046617      8  4.2E-07 -55.7 6/1 9  7501.271 -57.4
   7306.58 |    7308.073  Fe II     1745965105      7  4.0E-04 -61.5 8/1 7  7224.487 -26.4
   7306.58 |    7308.980* Al II      873585702    262  4.9E-06 -98.7 0/0 7 
   7306.58 | >  7310.216  Fe II     1745965106      7  4.0E-04-149.4 8/0 0<

Observed Line:  7324.13  1.6E-02  S/N:    18.27 FWHM:  37.1
+  7319.96 |    7319.990 [O  II]     537923586     38  7.7E-01  -1.4 2/0 3A
   7319.96 | >  7321.860 [V  II]    1544582151     38  9.9E-05 -78.0 7/0 0<

Observed Line:  7334.48  1.1E-02  S/N:     6.75 FWHM:  35.8
   7330.30 |    7329.660 [O  II]     537924611     38  7.7E-01  26.2 2/0 7C
+  7330.30 |    7330.218 [Fe II]    1745934355     55  1.5E-03   3.4 2/0 5A
   7330.30 |    7330.730 [O  II]     537923587     38  7.7E-01 -17.5 2/0 6B
   7330.30 | >  7332.060 [V  II]    1544578051     38  1.3E-04 -72.0 5/0 0<

Observed Line:  7467.60  1.2E-04  S/N:     2.78 FWHM:  24.7
+  7463.35 |    7462.900  Si II      940658730      5  1.2E-06  17.9 2/0 7 
+  7463.35 |    7463.000$ O  III     539153546      4  5.5E-06  13.9 0/0 5C
+  7463.35 |    7463.170$ O  II      538099792      6  2.8E-06   7.1 0/0 4A
+  7463.35 |    7463.460$ Ar I      1208168466      6  1.9E-06  -4.6 0/0 4A
+  7463.35 |    7463.510 [Co II]    1813032993     38  7.2E-05  -6.6 4/0 5C
   7463.35 |    7463.980 [Cr II]    1611705354     54  8.5E-04 -25.5 6/0 5C
   7463.35 |    7464.000  N  V       474036289      4  1.7E-06 -26.3 1/0 7 
   7463.35 |    7464.270  Cr II]    1611749426     22  5.6E-06 -37.1 4/0 9 
   7463.35 |    7464.700$ Ar I      1208167442      5  1.9E-06 -54.4 0/0 8 
   7463.35 |    7465.110  Cr II     1612323244      6  1.0E-06 -70.9 4/0 * 
   7463.35 |    7465.380$ O  II      538098767      6  2.8E-06 -81.7 0/0 8 
   7463.35 |    7465.700 [Co III]   1814091808     53  1.7E-06 -94.6 6/0 * 
   7463.35 |    7465.900  Fe II     1746234601      6  5.0E-06-102.6 8/0 * 
   7463.35 |    7466.040$ O  II      538098768      6  2.8E-06-108.3 0/0 8 
   7463.35 | >  7466.980 [Co II]    1813006343     54  6.7E-04-146.0 */1 0< 7642.310-161.5

Observed Line:  7504.11  5.2E-04  S/N:    25.81 FWHM:  34.5
   7499.83 |    7499.470 [Cr III]   1612753956     54  8.7E-05  14.6 4/0 6C
+  7499.83 |    7499.853* He I       134318088    263  1.0E-04  -0.7 0/0 2A
+  7499.83 |    7500.000  Mg II      806444117      3  6.2E-05  -6.6 0/0 3B
   7499.83 |    7500.195$ Ar I      1208022029      8  1.9E-06 -14.4 0/0 6C
   7499.83 |    7500.210 [Cr III]   1612748828     38  1.7E-04 -15.0 6/0 6C
   7499.83 |    7500.520 [Cr II]    1611721746     54  5.2E-04 -27.4 6/1 7  7527.390 -15.2
   7499.83 |    7500.660$ Ar I      1208008714      6  1.9E-06 -33.0 0/0 8 
   7499.83 |    7500.770  Cr II     1612228970      6  1.3E-06 -37.4 6/0 * 
   7499.83 |    7500.920 [V  II]    1544608791     54  3.5E-05 -43.4 2/0 9 
   7499.83 |    7501.000  N  III     472010852      4  7.1E-07 -46.6 1/0 9 
   7499.83 |    7501.000  O  IV      540153952    260  9.0E-06 -46.6 2/0 9 
   7499.83 |    7501.119  Fe II     1746168010      7  8.3E-06 -51.4 5/0 9 
   7499.83 | >  7501.660 [Cr II]    1611704327     54  9.0E-04 -73.0 */0 0<

Observed Line:  7518.06  3.1E-04  S/N:     4.22 FWHM:  42.2
   7513.78 |    7513.161  Fe II     1746230503      7  5.3E-06  24.6 2/0 7 
   7513.78 |    7513.300  Fe II     1746295061      6  3.2E-06  19.0 8/0 8 
   7513.78 |    7514.200$ Ar I      1208136721      6  1.9E-06 -16.9 0/0 6A
   7513.78 |    7514.200$ Ar I      1208287253      5  1.9E-06 -16.9 0/0 6A
   7513.78 |    7514.200$ Ar I      1208288277      5  1.9E-06 -16.9 0/0 6A
   7513.78 |    7514.290  Cl II     1141982258      6  5.2E-07 -20.5 5/0 8 
   7513.78 |    7514.300  C  III     404903015      5  2.3E-06 -20.9 0/0 6A
   7513.78 |    7514.300  C  III     404904040      5  2.3E-06 -20.9 0/0 6A
   7513.78 |    7514.651$ Ar I      1207970819      8  2.2E-06 -34.9 0/0 8 
   7513.78 |    7515.092  Fe II     1745998936      7  9.0E-05 -52.5 2/0 8 
   7513.78 |    7515.110 [V  II]    1544576004     54  1.3E-04 -53.2 7/0 8 
   7513.78 |    7515.300  O  II      538121314    261  2.8E-06 -60.8 5/0 * 
   7513.78 |    7515.600 [Fe III]   1746965535     53  1.3E-04 -72.8 8/0 8 
   7513.78 |    7515.648  Al I       872500245    263  1.6E-06 -74.7 3/0 * 
   7513.78 |    7515.831  Fe II     1745964084      7  4.1E-04 -82.0 4/0 8 
   7513.78 | >  7516.993 [Cr III]   1612763175     55  4.4E-05-128.4 4/0 0<

Observed Line:  7531.30  2.4E-04  S/N:     2.99 FWHM:  26.9
   7527.01 |    7526.400  O  VII     543232062    261  2.3E-05  24.3 0/0 5B
   7527.01 |    7526.480 [V  II]    1544607760     38  4.1E-05  21.1 1/0 6 
+  7527.01 |    7526.590  Ne III     673313894    262  7.8E-07  16.7 4/0 7 
+  7527.01 |    7526.610  Cr II     1611831410      6  2.8E-05  15.9 1/0 5B
+  7527.01 |    7526.640  Cr II     1612204378      6  1.3E-06  14.7 1/0 6 
+  7527.01 |    7526.880  Fe II     1746440545      6  2.1E-06   5.1 7/0 6 
+  7527.01 |    7526.920 [V  II]    1544572932     38  1.3E-04   3.5 6/0 4A
+  7527.01 |    7527.065  O  II      537989170    263  2.8E-06  -2.2 4/0 6 
+  7527.01 |    7527.390 [Cr II]    1611720722     38  5.3E-04 -15.2 4/0 5B
   7527.01 |    7527.600 [Co III]   1814095915     53  9.3E-07 -23.6 0/0 6 
   7527.01 |    7527.620  O  II      537987116    262  2.8E-06 -24.4 7/0 8 
   7527.01 |    7527.840  Cr II     1612209495      6  1.3E-06 -33.1 7/0 9 
   7527.01 |    7528.007  Fe II     1746308386      7  2.9E-06 -39.8 8/0 9 
   7527.01 |    7528.070$ S  II     1075025042      6  2.6E-05 -42.3 0/0 7 
   7527.01 |    7528.080  Cr II]    1611761725     22  4.1E-06 -42.7 4/0 * 
   7527.01 |    7528.360 [Cr II]    1611720723     54  5.3E-04 -53.8 */1 7  7501.480 -65.8
   7527.01 |    7528.960  Ni II     1880150052      6  1.7E-06 -77.7 1/0 9 
   7527.01 |    7528.970  Cr II     1612216665      6  1.3E-06 -78.1 4/0 * 
   7527.01 | >  7530.570  C  II      403747868    262  5.9E-04-141.9 3/0 0<

Observed Line:  7534.82  3.7E-04  S/N:    15.37 FWHM:  36.5
   7530.53 |    7530.000  Ne VI      676381740    259  2.5E-06  21.0 0/0 7 
   7530.53 |    7530.000  S  I      1073899584      4  8.0E-06  21.0 2/0 8 
+  7530.53 |    7530.570  C  II      403747868    262  5.9E-04  -1.7 3/0 3A
+  7530.53 |    7530.611  O  II      537989171    263  2.8E-06  -3.4 3/0 6D
+  7530.53 |    7530.677  Fe II     1746177240      7  7.5E-06  -6.0 5/0 5C
+  7530.53 |    7530.800 [Cl IV]    1144000514     37  2.5E-05 -10.9 1/1 3A 8046.300  -2.9
   7530.53 | >  7532.560 [Cr II]    1611720724     38  5.3E-04 -81.0 7/0 0<

Observed Line:  7633.42  5.7E-04  S/N:     2.22 FWHM:  20.0
+  7629.07 |    7628.540  O  II      537987120    262  2.8E-06  20.9 9/0 7D
+  7629.07 |    7628.882$ Ar I      1208021006      8  1.9E-06   7.4 0/0 4A
   7629.07 |    7629.740  S  II     1074847776    262  2.7E-05 -26.3 2/0 7D
   7629.07 |    7629.890  Mg I       805437451      6  2.0E-05 -32.2 1/0 6B
   7629.07 |    7630.100  C  V       406912054      5  5.6E-06 -40.5 0/0 7D
   7629.07 |    7630.670  Cr II     1612228971      6  1.3E-06 -62.9 4/0 * 
   7629.07 |    7630.840 [Cr II]    1611707405     38  8.4E-04 -69.6 7/0 8 
   7629.07 |    7631.720 [Cr II]    1611707406     38  8.4E-04-104.1 6/0 8 
   7629.07 |    7631.959  Fe II     1746322748      7  2.5E-06-113.5 5/0 * 
   7629.07 |    7632.000  O  I       537085087      4  4.4E-04-115.1 0/0 6B
   7629.07 | >  7634.350 [Fe II]    1745939491     39  9.7E-04-207.5 4/0 0<

Observed Line:  7642.55  6.0E-04  S/N:     3.02 FWHM:  32.7
   7638.20 |    7637.539 [Fe II]    1745893378     39  9.2E-03  25.8 2/0 6A
   7638.20 |    7637.670 [Co II]    1813013515     54  3.7E-04  20.7 5/0 7B
   7638.20 |    7639.710 [Cr III]   1612746777     38  3.3E-04 -59.5 1/0 8C
   7638.20 |    7639.984  O  I       537062550    263  4.4E-04 -70.2 5/1 8C 7665.482 -72.8
   7638.20 |    7640.140  Fe II     1746036835      7  6.7E-05 -76.3 5/0 * 
   7638.20 |    7640.270 [Cr II]    1611682818     54  2.0E-03 -81.4 */0 8C
   7638.20 | >  7642.580 [Cr II]    1611681794     38  2.0E-03-172.1 */0 0<

Observed Line:  7667.99  1.6E-04  S/N:     8.02 FWHM:  26.9
   7663.62 |    7663.120  Mn II     1678906464      6  1.2E-05  19.6 5/0 8C
   7663.62 |    7663.240  Mg I       805433353      6  2.0E-05  14.9 2/0 8C
+  7663.62 |    7663.445  O  I       537061525    263  4.4E-04   6.9 5/0 6A
   7663.62 |    7665.180  Mg I       805433354      6  2.0E-05 -61.0 2/0 * 
   7663.62 |    7665.302 [Fe II]    1745895428     39  8.8E-03 -65.8 7/0 7B
   7663.62 | >  7665.482  O  I       537061526    263  4.4E-04 -72.8 5/1 0< 7639.984 -70.2

Observed Line:  7721.33  2.2E-03  S/N:     1.01 FWHM: 124.9
+  7716.93 |    7716.200 [Cr II]    1611735075     54  2.9E-04  28.4 1/0 4B
+  7716.93 |    7716.260$ O  II      538099796      6  2.8E-06  26.1 0/0 5D
+  7716.93 |    7716.300$ Ne I       671275025      5  6.0E-05  24.5 0/0 3A
+  7716.93 |    7716.810  C  VI      407988296      6  7.6E-06   4.7 0/0 4B
+  7716.93 |    7716.930  S  II     1074854957    262  2.7E-05   0.0 3/0 5D
+  7716.93 |    7717.700  Si II      940604433    262  1.6E-06 -29.9 2/0 7 
+  7716.93 |    7717.980  Al II      873569319    262  5.0E-06 -40.8 5/0 7 
   7716.93 |    7718.470  Si II      940604434    262  1.6E-06 -59.8 2/0 8 
   7716.93 |    7718.500  Fe II     1746400599      6  2.3E-06 -61.0 4/0 8 
   7716.93 |    7718.843  Fe II     1746335039      7  2.4E-06 -74.3 4/0 8 
   7716.93 |    7719.400  Cr II     1612205405      6  1.3E-06 -95.9 1/0 8 
   7716.93 |    7719.450  Cr II     1612097837      6  1.7E-06 -97.9 9/0 9 
   7716.93 |    7719.580$ S  II     1074985059      6  2.6E-05-102.9 0/0 7 
   7716.93 |    7719.950 [Cr III]   1612759078     54  4.7E-05-117.3 5/1 8  7516.993-128.4
   7716.93 |    7720.179 [Fe II]    1745937431     55  1.3E-03-126.2 2/0 8 
   7716.93 |    7721.800  Fe II     1746433377      6  2.2E-06-189.2 5/0 * 
   7716.93 |    7721.940  Cr II     1612100912      6  1.6E-06-194.6 3/0 * 
   7716.93 |    7722.200 [Cr II]    1611733014     54  3.3E-04-204.7 5/0 8 
   7716.93 |    7722.480$ O  II      538095699      6  2.8E-06-215.6 0/0 8 
   7716.93 |    7722.500 [Co II]    1813012491     54  3.7E-04-216.3 4/0 8 
   7716.93 |    7722.590* Mg I       805434380      6  2.0E-05-219.8 0/0 7 
   7716.93 |    7723.000  S  I      1073901643      4  8.0E-06-235.7 2/0 * 
   7716.93 |    7723.310  C  I       402804760    262  1.8E-04-247.8 4/0 8 
   7716.93 | >  7724.080  C  I       402804761    262  1.8E-04-277.7 3/0 0<

Observed Line:  7743.64  1.7E-03  S/N:     2.24 FWHM:  77.9
+  7739.23 |    7739.508  Fe II     1746130095      7  1.4E-05 -10.8 5/0 6C
   7739.23 |    7740.000  O  VI      542162985      3  1.8E-05 -29.9 0/0 6C
   7739.23 |    7740.000  O  VI      542164010      3  1.8E-05 -29.9 0/0 5A
   7739.23 |    7740.000  O  VI      542161962      3  1.8E-05 -29.9 0/0 6C
   7739.23 |    7740.000  O  VI      542162987      3  1.8E-05 -29.9 0/0 6C
   7739.23 |    7740.000  O  VI      542161960      3  1.8E-05 -29.9 0/0 6C
   7739.23 |    7740.000  S  I      1073901644      4  8.0E-06 -29.9 1/0 7 
   7739.23 |    7740.140 [Fe II]    1745903627     38  4.2E-03 -35.3 3/0 5A
   7739.23 |    7740.800$ O  III     539143306      5  5.5E-06 -60.9 0/0 8 
   7739.23 |    7741.000  S  I      1073906792      4  8.0E-06 -68.7 0/0 8 
   7739.23 |    7742.040  Mn II     1678905440      6  1.2E-05-108.9 4/0 * 
   7739.23 | >  7745.070 [V  II]    1544615973     38  2.1E-05-226.3 3/0 0<

Observed Line:  7755.45  2.4E-02  S/N:    25.94 FWHM:  29.6
   7751.03 |    7750.450 [Cr II]    1611682820     38  2.0E-03  22.5 7/0 7C
   7751.03 |    7750.610 [Cr II]    1611705358     54  8.5E-04  16.3 */0 6B
+  7751.03 |    7751.100 [Ar III]   1210060802     37  1.8E-04  -2.6 1/1 2A 7135.800  -4.1
   7751.03 |    7751.500$ O  III     539141258      5  5.5E-06 -18.1 0/0 7C
   7751.03 |    7751.600  N  I       470046780      5  5.9E-05 -22.0 3/0 8 
   7751.03 |    7751.640  Fe II     1746433378      6  2.2E-06 -23.5 4/0 * 
   7751.03 | >  7752.820 [Cr II]    1611681796     38  2.0E-03 -69.2 8/0 0<

Observed Line:  7788.29  2.0E-04  S/N:     1.20 FWHM:  40.4
+  7783.85 |    7783.110$ O  II      538088532      6  2.8E-06  28.6 0/0 5B
+  7783.85 |    7783.160  Cr II     1611828338      6  2.9E-05  26.7 4/0 6D
+  7783.85 |    7783.170$ S  II     1075028168      6  2.6E-05  26.3 0/0 4A
+  7783.85 |    7783.880  Cr II     1612099887      6  1.7E-06  -1.0 6/0 6D
+  7783.85 |    7784.210  Fe II     1746247925      6  4.8E-06 -13.8 4/0 6D
+  7783.85 |    7784.770  C  I       402800664    262  1.8E-04 -35.3 5/0 5B
   7783.85 |    7785.320  Fe II     1746416987      6  2.2E-06 -56.5 */0 8 
   7783.85 |    7785.350  Ne III     673314923    262  7.8E-07 -57.7 2/0 8 
   7783.85 |    7785.560  C  I       402800665    262  1.8E-04 -65.8 4/0 7 
   7783.85 |    7785.670  Cr II     1612094768      6  1.6E-06 -70.0 2/0 9 
   7783.85 |    7786.040  Cr II     1612380607      6  9.7E-07 -84.3 4/0 * 
   7783.85 |    7786.500 [Co III]   1814087707     37  2.0E-06-102.0 2/0 * 
   7783.85 |    7786.500  Mg II      806378505    262  1.2E-04-102.0 1/0 7 
   7783.85 |    7786.900  Mn II     1679079638      5  1.1E-06-117.4 7/0 * 
   7783.85 |    7787.210  C  I       402799640    262  1.8E-04-129.3 5/0 8 
   7783.85 |    7787.273* Ne III     673342586    261  7.8E-07-131.8 0/0 8 
   7783.85 |    7787.340  V  II     1544684629      6  3.3E-06-134.3 5/0 * 
   7783.85 |    7787.800  C  IV      405862439      5  3.8E-06-152.0 0/0 8 
   7783.85 |    7787.880$ S  II     1075026070      6  2.6E-05-155.1 0/0 7 
   7783.85 |    7787.960 [Cr II]    1611711503     54  7.6E-04-158.2 3/0 8 
   7783.85 |    7788.000  C  I       402799641    262  1.8E-04-159.7 4/0 8 
   7783.85 |    7788.520  C  I       402799642    262  1.8E-04-179.8 5/0 8 
   7783.85 |    7788.760 [Cr II]    1611711504     38  7.6E-04-189.0 4/0 8 
   7783.85 |    7788.930 [Cr II]    1611711505     38  7.6E-04-195.5 4/0 8 
   7783.85 | >  7791.910 [Cr II]    1611703306     38  9.0E-04-310.2 2/0 0<

Observed Line:  7821.80  1.8E-03  S/N:     5.29 FWHM:  10.6
   7817.34 |    7816.650  Mn I      1677967436      6  1.1E-07  26.6 7/0 9 
   7817.34 |    7816.820  Mn I      1678228701      6  1.0E-07  20.1 3/0 8 
   7817.34 |    7816.822  Fe II]    1745991750     23  4.5E-06  20.0 2/0 7C
+  7817.34 |    7817.100$ Ar I      1208227862      5  1.9E-06   9.3 0/0 4A
+  7817.34 |    7817.340 [Cr III]   1612761127     54  4.6E-05   0.1 5/0 4A
   7817.34 |    7817.820  Mn I      1678239966      6  1.0E-07 -18.3 4/0 8 
   7817.34 |    7817.933  Fe II     1746035810      7  6.9E-05 -22.6 2/0 7C
   7817.34 |    7818.100 [Co III]   1814095918     37  9.3E-07 -29.0 1/0 7C
   7817.34 |    7818.256$ Fe I      1745595594      7  3.7E-07 -35.0 0/0 8 
   7817.34 |    7818.300 [Co III]   1814094883     37  1.6E-06 -36.7 4/0 9 
   7817.34 |    7818.899  Fe I      1745376420      8  3.7E-07 -59.7 7/0 * 
   7817.34 |    7818.945$ Fe I      1745640659      7  3.7E-07 -61.5 0/0 8 
   7817.34 |    7818.980  V  II]    1544676423     22  1.1E-07 -62.8 1/0 9 
   7817.34 |    7819.040$ Cl I      1141010457      6  1.6E-07 -65.1 0/0 8 
   7817.34 |    7819.079  Fe II]    1745964086     23  1.2E-05 -66.6 4/0 8 
   7817.34 | >  7820.000 [Co III]   1814052879     37  2.1E-04-101.9 0/0 0<

Observed Line:  7841.79  5.1E-04  S/N:     4.54 FWHM:   6.9
+  7837.32 |    7837.090  C  I       402735124    262  1.8E-04   8.9 5/0 5A
+  7837.32 |    7837.200  N  IV      473083039      5  1.2E-06   4.7 4/0 6B
+  7837.32 |    7837.390  Cl II     1141983283      6  5.2E-07  -2.6 4/0 6B
   7837.32 |    7838.059  Fe II]    1745959990     23  1.2E-05 -28.2 4/0 8 
   7837.32 |    7838.550  Ne II      672202798    262  3.9E-07 -47.0 3/0 * 
   7837.32 |    7839.034  Fe II     1746022496      7  7.0E-05 -65.5 5/0 8 
   7837.32 |    7839.052$ Ne I       671118343    648  6.0E-05 -66.2 0/0 6B
   7837.32 |    7839.350 [Co II]    1813011467     54  3.8E-04 -77.6 3/0 8 
   7837.32 |    7839.370  Ne III     673283144    262  7.8E-07 -78.4 4/0 * 
   7837.32 |    7839.370  O  III     539063363    262  5.5E-06 -78.4 1/0 8 
   7837.32 | >  7841.389  Fe II     1745958964      7  4.4E-04-155.6 2/0 0<

Observed Line:  8050.81  3.7E-04  S/N:     3.52 FWHM:  40.3
   8046.22 |    8045.620 [Cr I]     1610622982     54  6.2E-07  22.5 */1 7  8186.400  22.1
   8046.22 |    8045.650  Fe II     1746399576      6  2.3E-06  21.4 3/0 8 
+  8046.22 |    8045.760  Al II      873595951    262  4.9E-06  17.3 0/0 5D
+  8046.22 |    8046.117$ Ar I      1208001545      7  1.9E-06   4.0 0/0 4C
+  8046.22 |    8046.240* Mg II      806410257    262  8.1E-05  -0.6 0/0 2A
+  8046.22 |    8046.300 [Cl IV]    1144000515     37  2.5E-05  -2.9 1/1 2A 7530.800 -10.9
+  8046.22 |    8046.310  Cr II     1612186963      6  1.4E-06  -3.2 6/0 6 
   8046.22 |    8047.300 [Co II]    1813011468     38  3.8E-04 -40.1 1/0 7 
   8046.22 |    8047.720  Mg I       805406729    263  2.0E-05 -55.8 2/0 9 
   8046.22 |    8047.900 [Cr I]     1610620934     54  6.2E-07 -62.5 */0 * 
   8046.22 |    8048.310  C  II      403836985    262  5.9E-04 -77.8 6/0 8 
   8046.22 | >  8049.855  Mg I       805406730    263  2.0E-05-135.4 2/0 0<

Observed Line:  8132.08  1.4E-04  S/N:     2.30 FWHM:  27.4
+  8127.45 |    8126.860  Fe II     1746253048      6  4.7E-06  21.7 5/0 6 
+  8127.45 |    8127.050  Cr II     1612187997      6  1.4E-06  14.6 2/0 6 
+  8127.45 |    8127.163* He I       134386698      6  1.0E-04  10.5 0/0 2A
+  8127.45 |    8127.200$ Cl I      1141220591      5  1.6E-07   9.1 0/0 4B
+  8127.45 |    8127.560  Cr I      1611052179      6  2.5E-07  -4.2 3/0 6 
+  8127.45 |    8127.600  Cr II     1612299699      6  1.0E-06  -5.7 4/0 5C
+  8127.45 |    8128.000$ Cl I      1141185721      4  1.6E-07 -20.4 0/0 5C
+  8127.45 |    8128.000$ Cl I      1141186744      4  1.6E-07 -20.4 0/0 5C
+  8127.45 |    8128.000$ Cl I      1141186745      4  1.6E-07 -20.4 0/0 5C
   8127.45 |    8128.230  Cr I      1610884198      6  2.8E-07 -28.9 8/0 8 
   8127.45 |    8128.602  Fe I      1745477822      8  3.7E-07 -42.6 8/0 9 
   8127.45 |    8128.841$ Fe I      1745632477      7  3.7E-07 -51.5 0/0 8 
   8127.45 |    8128.907$ Ne I       671119369    648  6.0E-05 -53.9 0/0 6 
   8127.45 |    8129.036$ Si I       939658264      7  3.6E-07 -58.6 0/0 8 
   8127.45 |    8129.110  Cr II]    1611941073     22  1.3E-07 -61.4 2/0 * 
   8127.45 |    8129.172  N  I       469831706    263  6.5E-05 -63.7 3/0 8 
   8127.45 |    8129.500  S  V      1077995569    261  2.5E-07 -75.8 0/0 8 
   8127.45 |    8129.532$ Fe I      1745668325      7  3.7E-07 -76.9 0/0 8 
   8127.45 |    8129.541$ Cl I      1140914193      7  1.6E-07 -77.3 0/0 8 
   8127.45 |    8129.600  Mn I      1678209244      6  1.0E-07 -79.5 2/0 * 
   8127.45 |    8129.920  Fe II     1746302240      6  3.0E-06 -91.3 8/0 9 
   8127.45 |    8130.000  Ar IX     1216424013    259  1.5E-07 -94.2 0/0 8 
   8127.45 |    8130.020  Cr II]    1611908285     22  1.9E-07 -95.0 5/0 * 
   8127.45 |    8130.058$ Fe I      1745641696      7  3.7E-07 -96.4 0/0 8 
   8127.45 |    8130.100  S  I      1073840142    262  8.1E-06 -97.9 4/0 9 
   8127.45 |    8130.200 [V  III]   1545618442     53  6.3E-05-101.6 2/0 8 
   8127.45 |    8130.500$ Ne I       671282195      5  6.0E-05-112.7 0/0 6 
   8127.45 | >  8133.300  C  II      403840063      5  5.9E-04-215.9 1/0 0<

Observed Line:  8191.67  1.2E-04  S/N:     3.91 FWHM:   6.8
   8187.00 |    8186.400 [Cr I]     1610621959     54  6.2E-07  22.1 2/0 8 
+  8187.00 |    8186.580* Na I       738404357      7  3.5E-07  15.5 0/0 5B
+  8187.00 |    8186.736  Fe I      1745669354      8  3.7E-07   9.8 1/0 6D
+  8187.00 |    8186.796  Fe I      1745188988      8  3.9E-07   7.6 2/0 6D
+  8187.00 |    8186.890  N  II      470987867    262  3.6E-07   4.1 4/0 6D
+  8187.00 |    8186.940  Al II      873589810    262  4.9E-06   2.3 1/0 4A
+  8187.00 |    8187.420$ Ar I      1208192023      6  1.9E-06 -15.3 0/0 5B
   8187.00 |    8187.690$ Ar I      1208101906      6  1.9E-06 -25.2 0/0 7 
   8187.00 |    8187.700$ Ar I      1208190999      5  1.9E-06 -25.5 0/0 7 
   8187.00 |    8187.870 [Cr I]     1610620935     54  6.2E-07 -31.8 8/0 9 
   8187.00 |    8187.910  Cr I      1610913911      6  2.7E-07 -33.2 6/0 * 
   8187.00 |    8187.980 [V  II]    1544617002     38  2.0E-05 -35.8 5/0 9 
   8187.00 |    8188.012  N  I       469782534    263  9.7E-05 -37.0 6/0 8 
   8187.00 |    8188.110 [Cr II]    1611737132     54  2.5E-04 -40.6 4/0 8 
   8187.00 |    8188.300  Fe I      1745570003      7  3.7E-07 -47.5 4/0 * 
   8187.00 |    8188.520  O  II      538115172    262  2.8E-06 -55.6 3/0 9 
   8187.00 |    8188.772* Na I       738402309      7  3.5E-07 -64.8 0/0 8 
   8187.00 | >  8190.037  Fe II     1746091128      7  2.7E-05-111.1 4/0 0<

Observed Line:  8195.28  2.0E-04  S/N:     5.22 FWHM:  27.8
   8190.61 |    8190.037  Fe II     1746091128      7  2.7E-05  21.0 4/0 7 
   8190.61 |    8190.170  Cr II     1612138832      6  1.4E-06  16.2 4/0 7 
+  8190.61 |    8190.483$ Cl I      1140993048      7  1.6E-07   4.7 0/0 4B
+  8190.61 |    8190.500$ N  II      471025771      5  3.6E-07   4.1 0/0 3A
+  8190.61 |    8190.740$ Ni II     1880612100      6  6.1E-08  -4.7 0/0 4B
+  8190.61 |    8190.840  Ni II     1880588564      6  6.1E-08  -8.4 0/0 5D
+  8190.61 |    8190.859  Fe I      1745476799      8  3.7E-07  -9.1 8/0 6 
